Category,mean_log_installs
ART_AND_DESIGN,11.250938751260394
AUTO_AND_VEHICLES,10.752819499248654
BEAUTY,10.709911304611108
BOOKS_AND_REFERENCE,10.592819646900438
BUSINESS,9.377300181173542
COMICS,11.047030863291903
COMMUNICATION,11.458429192012831
DATING,10.590895285542814
EDUCATION,13.121476491976122
ENTERTAINMENT,14.369129201472097
EVENTS,9.47764513663532
FAMILY,10.998145209996016
FINANCE,10.409928832908053
FOOD_AND_DRINK,12.238810035044983
GAME,13.298262754254305
HEALTH_AND_FITNESS,11.387622858755137
HOUSE_AND_HOME,12.45632488898013
LIBRARIES_AND_DEMO,10.691141994192582
LIFESTYLE,10.30704202482795
MAPS_AND_NAVIGATION,11.034152422173564
MEDICAL,8.586072417221127
NEWS_AND_MAGAZINES,10.761184159133519
PARENTING,11.263634018187103
PERSONALIZATION,10.756290477007578
PHOTOGRAPHY,12.735378398688658
PRODUCTIVITY,11.197444032485027
SHOPPING,12.586071885743381
SOCIAL,11.344158304512245
SPORTS,11.749551630410465
TOOLS,11.035482040786576
TRAVEL_AND_LOCAL,11.359195875830526
VIDEO_PLAYERS,12.32456162869839
WEATHER,12.746522325713356
