Category,high_success
ART_AND_DESIGN,0.1694915254237288
AUTO_AND_VEHICLES,0.20634920634920634
BEAUTY,0.16216216216216217
BOOKS_AND_REFERENCE,0.2198581560283688
BUSINESS,0.18468468468468469
COMICS,0.2127659574468085
COMMUNICATION,0.4308510638297872
DATING,0.21311475409836064
EDUCATION,0.5795454545454546
ENTERTAINMENT,0.796875
EVENTS,0.13157894736842105
FAMILY,0.31283068783068785
FINANCE,0.23255813953488372
FOOD_AND_DRINK,0.4166666666666667
GAME,0.5793269230769231
HEALTH_AND_FITNESS,0.35602094240837695
HOUSE_AND_HOME,0.4
LIBRARIES_AND_DEMO,0.18333333333333332
LIFESTYLE,0.2527881040892193
MAPS_AND_NAVIGATION,0.3723404255319149
MEDICAL,0.04887218045112782
NEWS_AND_MAGAZINES,0.3181818181818182
PARENTING,0.2727272727272727
PERSONALIZATION,0.32971014492753625
PHOTOGRAPHY,0.5735294117647058
PRODUCTIVITY,0.3811659192825112
SHOPPING,0.5068493150684932
SOCIAL,0.3717948717948718
SPORTS,0.40271493212669685
TOOLS,0.31150159744408945
TRAVEL_AND_LOCAL,0.3829787234042553
VIDEO_PLAYERS,0.48214285714285715
WEATHER,0.48
